date;precip;pet;discharge;mint;maxt
01.01.1999;154.9;62.9;34.5;9.8;22.3
02.01.1999;17.26;75.0;28.4;13.2;26.6
03.01.1999;69.91;103.4;14.5;17.1;28.7
04.01.1999;100.43;122.7;9.7;16.6;29.7
05.01.1999;64.54;143.8;4.9;18.4;32.8
